Name,Symbol,Price (USD),Market Cap,24h Volume
Bitcoin,BTC,90992.0,1806434761974,46264911769
Ethereum,ETH,2261.14,273073586499,19514852512
XRP,XRP,2.62,151844578385,5372745446
Tether,USDT,0.999975,142714679300,38630129298
BNB,BNB,600.68,87629442814,802917487
Solana,SOL,149.12,75789092625,4821062818
USDC,USDC,0.999872,57217331941,6568462526
Cardano,ADA,0.932837,33552071721,2511059673
Dogecoin,DOGE,0.206922,30716702196,1643427280
Lido Staked Ether,STETH,2258.78,21175636796,77411208
